     Refresh     ,Last Update : 2022-04-24 20:55:00,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160429,Korean,0,,,,,,,,,,,,
Period(To),CPD [20220422],,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),KINDEX 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,KBSTAR 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가
2017-02-08,"24,448","8,814","27,075","10,485","11,785","6,933","110,069","95,581","10,770","9,400","4,450","7,330","11,433","10,895","94,912"
2017-02-09,"24,484","8,814","27,095","10,555","11,725","7,023","110,402","95,622","10,765","9,450","4,470","7,320","11,424","10,930","94,926"
2017-02-10,"24,529","8,823","27,255","10,610","12,005","7,094","109,843","95,567","10,755","9,320","4,500","7,305","11,468","10,875","94,926"
2017-02-13,"24,542","8,843","27,390","10,665","12,065","7,056","109,838","95,594","10,760","9,370","4,555","7,305","11,482","10,865","94,930"
2017-02-14,"24,475","8,833","27,505","10,670","12,000","7,042","110,045","95,613","10,785","9,335","4,500","7,325","11,345","10,995","94,940"
2017-02-15,"24,551","8,910","27,650","10,795","12,155","7,042","109,989","95,599","10,795","9,305","4,470","7,300","11,394","10,965","94,935"
2017-02-16,"24,538","8,929","27,770","10,860","12,080","7,018","110,087","95,604","10,780","9,385","4,475","7,305","11,384","10,955","94,949"
2017-02-17,"24,538","8,958","27,730","10,800","12,005","7,028","110,238","95,604","10,780","9,385","4,430","7,305","11,429","10,930","94,954"
2017-02-20,"24,619","8,977","27,850","10,810","12,020","7,151","109,895","95,581","10,800","9,380","4,490","7,280","11,443","10,900","94,954"
2017-02-21,"24,844","9,001","27,830","10,750","12,070","7,179","109,575","95,581","10,810","9,385","4,480","7,215","11,433","10,925","94,963"
2017-02-22,"24,894","9,011","27,945","10,810","12,055","7,151","109,171","95,520","10,855","9,365","4,480","7,195","11,394","10,960","94,963"
2017-02-23,"24,903","8,953","27,930","10,785","12,055","7,103","109,481","95,576","10,890","9,395","4,465","7,195","11,350","11,005","94,968"
2017-02-24,"24,713","8,929","27,920","10,780","12,040","7,047","110,092","95,641","10,910","9,500","4,495","7,255","11,272","11,060","94,968"
2017-02-27,"24,601","8,891","27,995","10,760","11,955","7,037","109,984","95,641","10,905","9,550","4,485","7,280","11,301","11,040","94,973"
2017-02-28,"24,646","8,886","27,990","10,715","11,910","7,013","110,045","95,627","10,895","9,510","4,490","7,275","11,282","11,065","94,973"
2017-03-02,"24,876","8,862","28,310","10,925","12,200","7,103","109,561","95,502","10,915","9,460","4,460","7,210","11,394","10,955","94,987"
2017-03-03,"24,637","8,741","28,105","10,980","12,135","7,075","109,279","95,520","10,920","9,345","4,410","7,280","11,526","10,820","94,992"
2017-03-06,"24,664","8,790","28,080","10,950","12,105","7,094","109,115","95,455","10,910","9,335","4,440","7,265","11,551","10,805","94,992"
2017-03-07,"24,813","8,818","28,110","11,010","12,095","7,118","108,800","95,385","10,885","9,295","4,450","7,225","11,438","10,905","94,992"
2017-03-08,"24,858","8,794","27,990","10,900","11,975","7,084","108,847","95,399","10,845","9,245","4,425","7,215","11,419","10,915","94,987"
2017-03-09,"24,808","8,737","28,005","10,920","12,065","7,028","108,608","95,385","10,825","9,150","4,300","7,235","11,556","10,805","95,001"
2017-03-10,"24,826","8,891","28,110","11,080","12,260","7,037","108,697","95,404","10,770","9,115","4,215","7,225","11,551","10,805","94,996"
2017-03-13,"25,105","8,867","28,085","11,060","12,280","7,061","108,814","95,441","10,775","9,185","4,095","7,140","11,424","10,915","95,006"
2017-03-14,"25,335","8,833","28,105","11,120","12,250","7,056","108,725","95,455","10,760","9,145","4,120","7,080","11,463","10,885","95,010"
2017-03-15,"25,366","8,727","28,080","11,005","12,240","7,051","108,927","95,488","10,735","9,155","4,130","7,065","11,414","10,935","95,015"
2017-03-16,"25,551","8,794","28,290","11,130","12,220","7,051","109,848","95,618","10,805","9,310","4,160","7,015","11,301","11,040","95,025"
2017-03-17,"25,664","8,761","28,180","11,180","12,140","7,013","109,853","95,627","10,805","9,345","4,120","6,985","11,296","11,040","95,029"
2017-03-20,"25,632","8,708","28,105","11,190","12,250","6,952","109,895","95,641","10,810","9,380","4,090","6,995","11,189","11,160","95,034"
2017-03-21,"25,880","8,756","28,070","11,180","12,160","6,999","110,097","95,692","10,780","9,330","4,115","6,935","11,184","11,165","95,039"
2017-03-22,"25,794","8,741","27,600","11,035","11,840","6,885","110,064","95,646","10,775","9,420","4,060","6,960","11,218","11,130","95,039"
2017-03-23,"25,835","8,732","27,830","11,145","11,875","6,914","110,200","95,655","10,760","9,445","4,095","6,960","11,208","11,145","95,048"
2017-03-24,"25,794","8,751","27,835","11,170","11,975","6,990","110,130","95,618","10,770","9,430","4,045","6,960","11,208","11,135","95,048"
2017-03-27,"25,632","8,780","27,460","10,995","11,860","6,933","110,318","95,706","10,790","9,560","4,035","7,015","11,105","11,240","95,057"
2017-03-28,"25,691","8,838","27,755","11,190","12,005","6,923","110,313","95,683","10,785","9,490","4,065","6,990","11,110","11,240","95,057"
2017-03-29,"25,776","8,857","27,915","11,250","11,950","6,966","110,125","95,673","10,825","9,465","4,075","6,975","11,120","11,220","95,067"
2017-03-30,"25,754","8,852","27,890","11,295","11,995","6,904","110,111","95,673","10,835","9,470","4,135","6,975","11,150","11,170","95,072"
2017-03-31,"25,704","8,944","27,845","11,305","11,845","6,904","110,102","95,748","10,875","9,390","4,190","6,995","11,179","11,190","95,086"
2017-04-03,"25,767","9,107","28,000","11,400","11,915","6,909","110,116","95,739","10,830","9,435","4,235","6,975","11,145","11,210","95,090"
2017-04-04,"25,713","9,107","27,875","11,270","11,785","6,923","110,445","95,762","10,860","9,530","4,190","6,990","11,203","11,150","95,095"
2017-04-05,"25,668","9,126","27,900","11,300","11,815","7,084","110,445","95,780","10,815","9,525","4,310","7,010","11,233","11,110","95,100"
2017-04-06,"25,569","9,174","27,805","11,130","11,655","7,118","110,308","95,785","10,880","9,475","4,265","7,040","11,321","11,020","95,114"
2017-04-07,"25,524","9,194","27,855","11,315","11,750","7,141","110,012","95,757","10,820","9,565","4,365","7,045","11,331","11,020","95,119"
2017-04-10,"25,375","8,987","27,935","11,315","11,775","7,160","109,561","95,660","10,890","9,500","4,360","7,095","11,414","10,945","95,123"
2017-04-11,"25,272","9,069","27,875","11,245","11,740","7,165","109,632","95,734","10,885","9,530","4,430","7,120","11,448","10,895","95,133"
2017-04-12,"25,285","9,069","27,775","11,270","11,615","7,184","109,801","95,715","10,825","9,645","4,450","7,115","11,409","10,935","95,128"
2017-04-13,"25,524","9,093","27,765","11,170","11,530","7,160","110,233","95,790","10,860","9,735","4,445","7,045","11,282","11,060","95,147"
2017-04-14,"25,411","9,040","27,755","11,220","11,520","7,132","110,233","95,808","10,860","9,700","4,355","7,070","11,384","10,965","95,142"
2017-04-17,"25,465","9,184","27,570","11,205","11,500","7,061","110,346","95,841","10,895","9,770","4,410","7,060","11,365","10,985","95,147"
2017-04-18,"25,452","9,237","27,800","11,190","11,530","7,127","110,247","95,822","10,855","9,715","4,415","7,070","11,394","10,940","95,142"
2017-04-19,"25,339","9,271","27,665","11,075","11,560","7,042","110,567","95,869","10,860","9,735","4,385","7,095","11,389","10,950","95,156"
2017-04-20,"25,447","9,276","27,660","11,030","11,580","7,070","110,496","95,827","10,895","9,700","4,280","7,075","11,389","10,965","95,156"
2017-04-21,"25,659","9,271","27,925","11,140","11,690","7,051","110,435","95,827","10,835","9,695","4,265","7,010","11,326","11,015","95,156"
2017-04-24,"25,794","9,155","28,120","11,420","11,830","6,999","110,036","95,799","10,885","9,625","4,205","6,975","11,291","11,050","95,166"
2017-04-25,"26,055","9,227","28,150","11,640","11,975","6,990","110,073","95,827","10,935","9,620","4,155","6,900","11,247","11,090","95,175"
2017-04-26,"26,213","9,237","28,275","11,640","12,075","7,009","109,942","95,845","10,930","9,570","4,155","6,860","11,243","11,100","95,175"
2017-04-27,"26,263","9,198","28,170","11,615","12,070","7,018","109,956","95,887","10,950","9,585","4,145","6,840","11,291","11,055","95,194"
2017-04-28,"26,318","9,179","28,280","11,625","12,065","7,042","110,116","95,873","10,955","9,620","4,150","6,835","11,375","10,995","95,203"
2017-05-02,"26,524","9,184","28,290","11,595","12,205","7,013","109,820","95,827","10,970","9,500","4,090","6,785","11,291","11,040","95,218"
2017-05-04,"26,790","9,329","28,280","11,695","12,230","6,975","109,838","95,859","10,985","9,370","4,020","6,720","11,316","11,030","95,232"
2017-05-08,"27,490","9,509","28,410","11,890","12,445","6,942","109,622","95,822","10,975","9,315","3,960","6,550","11,296","11,050","95,236"
2017-05-10,"27,193","9,494","28,240","11,910","12,480","6,919","109,472","95,804","10,990","9,275","3,915","6,620","11,336","11,000","95,241"
2017-05-11,"27,531","9,567","28,350","11,900","12,490","6,867","108,997","95,827","11,015","9,275","4,030","6,550","11,272","11,060","95,251"
2017-05-12,"27,412","9,465","28,215","11,800","12,420","6,938","109,087","95,808","11,050","9,315","4,045","6,580","11,272","11,070","95,246"
2017-05-15,"27,477","9,504","28,350","11,920","12,440","6,942","109,378","95,892","11,020","9,345","4,080","6,560","11,233","11,105","95,269"
2017-05-16,"27,513","9,421","28,450","11,950","12,450","6,971","109,378","95,808","10,990","9,365","4,105","6,555","11,159","11,190","95,265"
2017-05-17,"27,499","9,431","28,250","11,850","12,400","6,966","109,373","95,906","11,025","9,425","4,060","6,560","11,174","11,170","95,279"
2017-05-18,"27,444","9,378","27,975","11,650","12,255","6,928","109,552","95,924","11,015","9,520","4,090","6,575","11,247","11,115","95,283"
2017-05-19,"27,390","9,475","28,020","11,710","12,250","6,947","109,646","95,952","11,015","9,475","4,135","6,585","11,257","11,070","95,293"
2017-05-22,"27,609","9,455","28,265","11,760","12,350","6,909","109,566","95,985","11,015","9,500","4,215","6,540","11,184","11,165","95,293"
2017-05-23,"27,692","9,465","28,325","11,670","12,305","6,952","109,524","95,929","11,020","9,530","4,200","6,515","11,238","11,120","95,293"
2017-05-24,"27,719","9,552","28,330","11,780","12,370","6,966","109,477","95,934","11,035","9,470","4,250","6,505","11,262","11,085","95,302"
2017-05-25,"28,044","9,538","28,570","11,850","12,405","7,065","109,754","95,985","11,035","9,505","4,260","6,430","11,164","11,175","95,307"
2017-05-26,"28,218","9,548","28,585","11,770","12,345","7,103","109,951","96,008","11,045","9,485","4,045","6,390","11,203","11,150","95,312"
2017-05-29,"28,191","9,480","28,625","11,805","12,335","7,094","109,716","95,975","11,045","9,585","4,105","6,400","11,218","11,135","95,316"
2017-05-30,"27,998","9,538","28,570","11,725","12,345","7,113","109,848","96,050","11,055","9,595","4,100","6,440","11,247","11,115","95,312"
2017-05-31,"28,003","9,611","28,505","11,715","12,325","7,141","110,243","96,054","11,045","9,565","4,075","6,440","11,208","11,160","95,316"
2017-06-01,"27,925","9,674","28,585","11,660","12,465","7,136","110,290","96,036","11,055","9,595","4,045","6,455","11,223","11,125","95,335"
2017-06-02,"28,268","9,761","28,850","11,825","12,655","7,141","110,290","96,115","11,065","9,510","3,980","6,380","11,218","11,130","95,331"
2017-06-05,"28,227","9,853","28,880","11,850","12,620","7,118","110,360","96,078","11,080","9,695","4,000","6,390","11,179","11,170","95,340"
2017-06-07,"28,058","9,926","28,810","11,695","12,540","7,293","110,524","96,101","11,060","9,750","3,970","6,425","11,243","11,110","95,340"
2017-06-08,"28,200","10,028","28,855","11,655","12,445","7,373","110,882","96,087","11,025","9,735","3,850","6,400","11,223","11,130","95,349"
2017-06-09,"28,410","10,057","28,795","11,680","12,560","7,411","110,553","96,092","11,035","9,625","3,815","6,355","11,223","11,125","95,354"
2017-06-12,"28,136","9,848","28,725","11,685","12,490","7,387","110,257","96,035","11,050","9,605","3,850","6,415","11,282","11,085","95,349"
2017-06-13,"28,291","9,955","28,840","11,615","12,490","7,421","110,759","96,054","11,050","9,585","3,865","6,375","11,282","11,075","95,354"
2017-06-14,"28,287","9,979","28,925","11,645","12,485","7,307","110,703","96,073","11,075","9,615","3,835","6,380","11,247","11,110","95,364"
2017-06-15,"28,172","9,979","28,855","11,600","12,450","7,316","111,022","95,970","11,075","9,560","3,750","6,405","11,247","11,115","95,373"
2017-06-16,"28,181","9,984","28,835","11,600","12,525","7,383","110,736","96,059","11,055","9,495","3,745","6,405","11,355","11,015","95,373"
2017-06-19,"28,333","10,110","28,855","11,635","12,585","7,416","110,708","96,115","11,050","9,480","3,745","6,370","11,326","11,015","95,378"
2017-06-20,"28,420","10,081","29,065","11,720","12,660","7,425","110,764","96,125","11,055","9,445","3,710","6,360","11,365","10,995","95,387"
2017-06-21,"28,241","9,974","28,905","11,585","12,625","7,501","110,844","96,064","11,045","9,440","3,640","6,390","11,433","10,920","95,382"
2017-06-22,"28,429","9,974","28,860","11,625","12,630","7,558","110,938","96,125","11,030","9,445","3,555","6,355","11,419","10,955","95,396"
2017-06-23,"28,497","10,047","28,905","11,620","12,645","7,449","110,947","96,134","11,010","9,490","3,590","6,330","11,389","10,950","95,392"
2017-06-26,"28,653","10,057","28,880","11,635","12,650","7,591","111,084","96,139","11,020","9,500","3,640","6,300","11,380","10,985","95,392"
2017-06-27,"28,662","10,130","28,875","11,720","12,700","7,653","110,971","96,092","11,030","9,480","3,635","6,295","11,380","10,975","95,392"
2017-06-28,"28,571","9,994","28,725","11,540","12,620","7,709","110,703","96,012","11,035","9,470","3,680","6,315","11,438","10,915","95,401"
2017-06-29,"28,767","10,062","28,975","11,615","12,715","7,709","110,576","96,050","11,035","9,465","3,750","6,275","11,424","10,950","95,406"
2017-06-30,"28,680","10,062","28,740","11,430","12,600","7,776","110,337","96,134","11,040","9,410","3,760","6,295","11,458","10,910","95,411"
2017-07-03,"28,745","9,974","28,805","11,340","12,615","7,686","110,125","96,068","10,985","9,345","3,830","6,285","11,482","10,875","95,425"
2017-07-04,"28,566","9,892","28,800","11,490","12,590","7,572","109,683","96,064","10,975","9,270","3,870","6,325","11,522","10,845","95,425"
2017-07-05,"28,676","9,950","28,745","11,450","12,590","7,686","109,749","96,082","10,980","9,280","3,870","6,295","11,512","10,850","95,434"
2017-07-06,"28,680","10,008","28,780","11,480","12,555","7,728","109,787","96,059","10,985","9,275","3,790","6,300","11,585","10,785","95,444"
2017-07-07,"28,566","10,013","28,575","11,365","12,510","7,724","109,411","95,998","10,975","9,240","3,750","6,320","11,556","10,810","95,448"
2017-07-10,"28,662","9,955","28,830","11,410","12,640","7,743","109,561","96,031","10,945","9,120","3,690","6,300","11,512","10,855","95,458"
2017-07-11,"28,822","9,877","28,780","11,460","12,645","7,776","109,627","96,068","10,985","9,160","3,740","6,260","11,526","10,840","95,462"
2017-07-12,"28,818","9,751","28,735","11,500","12,640","7,709","109,773","96,068","10,960","9,225","3,800","6,265","11,458","10,900","95,458"
2017-07-13,"29,129","9,800","28,950","11,605","12,630","7,695","110,134","96,153","10,965","9,240","3,750","6,195","11,380","10,985","95,467"
2017-07-14,"29,170","9,805","28,975","11,630","12,610","7,785","109,759","96,120","11,050","9,210","3,775","6,185","11,355","11,000","95,477"
2017-07-17,"29,294","9,950","29,125","11,645","12,675","7,662","109,951","96,148","11,050","9,295","3,795","6,160","11,301","11,060","95,477"
2017-07-18,"29,285","9,965","29,110","11,550","12,550","7,653","110,059","96,143","11,000","9,345","3,775","6,160","11,243","11,110","95,477"
2017-07-19,"29,321","10,076","29,170","11,475","12,590","7,714","109,937","96,143","11,005","9,365","3,765","6,160","11,228","11,135","95,486"
2017-07-20,"29,472","10,207","29,295","11,490","12,665","7,833","110,106","96,205","11,065","9,345","3,820","6,130","11,282","11,070","95,500"
2017-07-21,"29,596","10,139","29,285","11,440","12,630","7,795","110,557","96,228","11,055","9,400","3,805","6,100","11,213","11,145","95,500"
2017-07-24,"29,587","10,154","29,230","11,395","12,530","7,837","110,477","96,266","11,095","9,455","3,750","6,100","11,154","11,185","95,505"
2017-07-25,"29,440","10,033","29,245","11,350","12,550","7,757","110,430","96,284","11,035","9,465","3,770","6,135","11,179","11,190","95,500"
2017-07-26,"29,372","10,076","29,380","11,430","12,605","7,714","110,275","96,247","11,035","9,405","3,850","6,145","11,243","11,125","95,509"
2017-07-27,"29,468","10,081","29,430","11,500","12,615","7,653","110,473","96,289","11,065","9,530","3,865","6,130","11,154","11,210","95,519"
2017-07-28,"28,894","9,906","29,285","11,450","12,550","7,676","110,365","96,280","11,065","9,505","3,880","6,250","11,233","11,120","95,524"
2017-07-31,"28,894","9,848","29,330","11,410","12,560","7,781","110,355","96,270","11,045","9,565","3,900","6,245","11,223","11,140","95,524"
